parcel_id,fact_id,value,snapshot_id,licence_id,confidence,recorded_at,superseded_at
45a114e1-d4ad-4871-abeb-fe87bc685f28,0a259ce2-3581-425d-9917-490939b031e1,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
45ae1cea-3c9d-4287-bc19-8fb8e7d4aa33,a2025ffb-2cd2-43e3-bc70-49b49e5b2b68,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
45e2ff89-8ec2-4bb4-9dad-f8df2d13bd34,c3af7c5e-82fd-4496-8bad-6547542a9ade,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4600b9e1-e63a-40c4-b4bb-99d87c2e9e3a,fb72376d-70d8-45c8-90aa-1e139fb9bf8b,"""R-1-1(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4609b783-0280-4a3e-8dcf-9190203411dd,d0994820-f836-4cc7-8d60-006e05eec330,"""CG(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
465c901c-ca18-4ea8-b0c2-4c6bda46a02f,1c5321e0-0bac-4b7a-839b-f6d7f6feff88,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
46c94e92-2436-4eb5-bfd2-ed855679e87b,6380235f-37c6-40c6-a60d-593bcc41bf45,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
47157e87-111c-4b62-bbe7-39fe42196cfc,3477b824-8355-4483-8978-8bf86c724098,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4732efe8-2a1b-4f5d-888c-5152efd1c77c,67b0e8ba-e51e-4cd3-8d06-e5f4648d4068,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
475e17bf-cf4a-4bd2-95c9-f76b5a03d0ab,09ff220e-9aec-4198-a73c-3f1d3adcaf23,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
477cf019-3712-4372-9e54-f1f1150329e0,7de93b2b-8496-4958-aab4-9893d249893d,"""DC""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
478bb3e4-de15-4b71-8702-95c9cded95e3,2ffdc73b-0edb-4259-9867-c8adedc00d53,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
47cb73f1-1585-41da-9a5d-c7352238496b,9903c88e-f83f-48da-8c9a-eb01deaebd54,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
48064598-cf3d-4d0d-b008-e5c8b6d653d4,4efeb1b5-da93-4f3b-830f-a1f91a3b806b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4862163d-495c-4c88-9c69-fcb53ab449d4,bfe67897-edea-4f54-a4ee-d8370a46ceb5,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
486a355c-3a7c-403e-8845-eed1de10f23e,5b290824-d7a8-48b0-a502-593c69631dbc,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
48c0bee3-e475-4226-bd56-51bd1a9ab2ba,af9cf6ea-6d18-4e49-b96c-a34d212a0728,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
48c4cca7-5c82-4d00-b3b6-a3e94eb2805f,c9c2e328-0dfa-43bf-a2c7-2d1e0ed92e15,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
49f550f0-cbea-41c3-b398-c205f741c714,f32cb7f3-2f5a-4cbf-bbd0-d9845a9f17f8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4a09cb27-8546-46d0-a303-3aaa49b2a086,49061c3c-599a-46f5-b86c-397d641585d6,"""CG""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4ab357f0-25d3-41a2-95e6-7669a848faaa,13a8ca0d-0eed-465c-8960-03077239703b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4ac18b1a-f897-4d7d-8789-f7a4f39fa357,636583e1-d29b-42e9-90d1-834bdc837ba2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4b1039bf-d5d4-4873-8009-b14443400f51,9ebf0e4b-c310-4c2f-ab4a-ea346fb2df73,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4b3d2269-ba1a-4440-ad14-9fe03d59553e,a06614ac-4f5e-40ac-a4e5-c04753133d11,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4b76b953-c802-460b-ace7-87534a743e13,2b4ef732-89b1-4793-a642-eeec0bd7b267,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4bb4bc61-cc3a-4589-a6cc-7eaad72c703d,6d370796-f957-44cd-9b6c-031746c79d08,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4bfb67a8-8030-475f-9ae7-75868d46558d,20c92f95-1983-4fc5-af19-53a6562f6b07,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4bfd6f9d-a462-4882-b76a-1e40b31f33cf,cb1c0238-72fd-4240-9d70-0719d785167d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4c0c9539-64da-4786-94a5-7cf976859543,bd9a38d8-e9e5-45f5-a442-43ced39a4265,"""LI""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4c40f1dd-0ec2-4622-bf75-62136fbb8b89,fb0b5c5f-a90c-458a-82dc-7ce2e8c281f2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4c733c3c-03a7-4467-b195-eef76aa3bfdb,9a6deaf4-8f96-4d9e-a1d6-ec0196a1df3a,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4cf882db-702b-48c4-98fb-7d565bb537af,8f067724-fe4d-4c94-8221-ca95edd227fb,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4d44b1fb-9e40-4280-8dad-97417e180bce,cf13bde5-c21a-48a2-844c-4980ac2090a3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4d671db5-55ec-4fdc-9970-2963bf8650de,0c6b81af-3408-4bf7-b4da-aabfdf3fb66e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4d7cd1f8-b8fc-4c5e-aa6d-23af60680e19,bf9786ef-93d1-4926-8978-9e1a8d9fb1ad,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4dbb18cc-e7ea-4e9f-879e-bbb350100fe0,67a1f78b-aec1-45f3-9f95-f51f39a42403,"""PQP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4dd6a849-76f8-4144-a18b-365fba2a3c45,c84676f7-b25d-4df2-994f-c3daec91e8e0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4f6590d4-3f13-4219-8c7d-4eed2fc0904d,ccc8ac15-1bc9-4018-a375-309f98561bb1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4fa0e71a-1127-49aa-bee5-36b48c9eae02,171e5ba9-6bbe-404c-ada5-d8f4b7b5d41b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
4feb991e-9610-4f69-bf37-8b8b3c4f37c6,723a9a6c-15eb-43bf-9264-a94df004be83,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5075e667-6c53-40c2-9025-492abde552da,ef16f535-0671-4ebd-acec-7acb82f00aa4,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
50d969dc-669c-42fe-9f39-18cd7684eb01,c96f9cc5-66e6-4b69-bc39-49f8ec42a117,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
50de704e-d9b5-4d8a-a074-83f3f9b79f42,0ae04e50-b5fc-42df-b524-75ec752e8c8a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
514787ee-ba1e-4648-bc8e-9f60afc9391a,459b6e33-15e0-416d-b1b5-905c8ab6db0d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
519bfd7b-0857-445d-82d7-ebd6fc40ef4e,c1d9063f-a6d6-44ae-907f-0a3d06e54cea,"""OS""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
519cae6b-ffe4-47b0-8662-9db84d639f00,8c21ccdf-207e-47dd-a617-22e39439195b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
51d0977e-1f08-45d6-b211-1ec1cc8ee636,f6099f58-aabe-4417-994f-756ba7451685,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
51e840ac-f403-4aa5-b2e9-a53c566e2fc0,67e84ae4-ed0a-4d27-b5f1-1d14fd1e3110,"""R-1-8""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
52314bf7-d153-4fe6-a0da-8a369c5b92b6,cd8506a4-f2fe-4125-9fa8-552ae097ad72,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
52a3afe7-9ed8-429d-a4ef-7c480dee137e,fb09094a-4c96-4a5f-bb6b-6eed9a0047ed,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5301a142-e178-485c-afbb-11a75cb95a29,8874ed4d-fcab-4a26-bbeb-a8bff046b109,"""R-2""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
53160493-1b7b-4b79-8db6-27623b7f75c9,7cf4728e-426f-48ed-81db-ee7b1da79dea,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5444725a-d1e0-4a8b-8e89-e68c830dd43f,5093051e-d58b-400a-90df-2373a6e91172,"""R-1-2(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
547d3699-1d9b-4ad8-9691-3ddf49aa4b8d,5b9b5fb3-7f72-42eb-8133-c333af8a56d1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
547f1154-117c-489e-a951-f13bff6a064f,85a88e97-1931-4fd3-9f5e-822e783f0524,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
55127bc6-2bc8-439f-a133-b76d9096c8cb,9861e18b-9a51-4129-8a49-21ad2ef1dd37,"""R-1-8(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5529422b-d0c4-4ebe-8ca6-67dc0dd368e6,97a90d2b-4c33-4db8-a479-459e97d37f69,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5530cab4-8fa8-4148-8c02-51ec4db89782,1ac5fb6b-fbae-4da2-8ad1-96553e263b40,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
554d5b96-def5-4304-b09d-d7f2f9fd2d76,023ac168-b9ce-46a0-b95c-d53732c8f9d3,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
55608dba-e696-4426-b3f6-4d849b5e3e5d,12f4be55-e765-4d53-b344-0a39beda9012,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
557cc8c5-d38f-4f33-9e42-899bdb38076f,4fa48bab-e022-4650-8415-0938a4f688a8,"""R-1-5(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
558d7e0b-311e-492f-b04c-9a3f3129c6df,ad0a5eab-4265-45b4-8fc9-927e40653847,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
55c012e4-5f93-4450-848b-2db569973449,dd9369d9-e7fe-430c-9eaf-9b83686f0c0e,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5613dcff-0ed5-424d-bba3-b5dc41ebeb3e,14308150-c44b-488c-80ed-8aecfda3ab5a,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5651ab2e-abd7-4ec4-a8e5-441860dff7b3,8ecbd38e-4076-47c2-82f3-0be9bdb04dd9,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
56e0cdd3-9814-4e99-bf79-61d7a7d6ea95,acd214d2-5be6-4682-a2af-9490345a818a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5789d06a-dc69-4991-9ae3-315ba678cad3,3c5c1f2d-5051-4fb5-bf80-87df138ec8b0,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
579c3171-209a-4cfd-8baf-80b4f13c59c1,498eb388-43de-4335-b575-466f74d2eb9b,"""R-M(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
57ca0fe1-871b-44e8-8d3d-ae67c646603a,7ba1bd04-8031-4314-9a84-e1f17f510d18,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
583fb467-8e4e-4971-922e-ccbbc1c917f5,a1eeca89-f6c9-4a50-9d7f-36d282d7c804,"""IP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
587d0887-62a0-478c-bb22-f73d58d2f4d5,a4666503-3f39-4253-a77f-2d4deb6aeb6a,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
58b5db48-5b25-4a28-a830-062a58a17d92,c1778d63-8dd6-447a-9f9f-a3b4e6bfa5b8,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
58ddec01-38f0-40c6-80f6-a0fc7207030d,ec01fff9-837c-4258-a941-32f75f111f1b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
58de63cc-4c8c-4d40-b254-c280ba774cd7,87a46680-6923-4836-9a5f-d633c2ab488b,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
590b0e25-11a7-4c17-94e2-71ce19d14f0a,173578e4-25f0-41ad-914f-22be3f81efb2,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
593c01a8-fe68-4b01-8a61-0022d94818a5,bee7861d-a3c9-464c-8bf4-6541cb2ad5f6,"""TR""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
59a68d4e-0b2d-42b2-9530-2a6a27a28f24,75671f85-9184-4802-830c-da446ab461d1,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5a051fab-4dd1-4fcb-9d01-1f4471200004,fa913365-3a54-43bb-8ceb-5a9fd141b44e,"""A""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5a86a9bd-4749-437f-9007-b537b5f67e46,ffe1629f-0ffc-4dd2-9174-2b3d598f6189,"""CP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5a92928e-908f-4249-ac38-9bca6b56e80e,984a5884-aeda-4bb3-9bfe-880ccd2ea271,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5aaaa386-b8c0-4343-bff4-38022383c844,d9706abc-eb86-45c5-9598-f067aa240e41,"""IP(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5aad6447-8e92-487c-8b34-2baaf751da0d,a1849be5-8bba-4473-8e87-e4d4d341ba4d,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5ac3f14e-a2bc-4ef5-80e6-ddd697da9e55,20724720-f8ae-4ba5-86d0-24f609fe7593,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5af90060-3b61-4b80-a062-efd77817857e,f0e037b5-5980-4948-b034-fd69334b5d25,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5b1f7ef4-5c38-45fc-a2c7-78f0bdce2146,d3fce909-7b00-4952-9078-bfd500025403,"""A(PD)""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
5b337686-57df-498b-8aa0-41f108dec3bd,211867ad-35ef-49ba-9aa1-b8ce5df501ba,"""CP""",ca_san_jose.zoning_districts:sha256:eae7823a22e72537d5738d473c6c8289e0e2af78e76be782ea5e432fdd5d04ba,cc_by_4_0_api_2026_08,high,2026-08-23 22:07:26.766016+00,
